hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
18,3,2,1,0,0,1,0,0.5167305025806073,2,0,1,176.45292452372692,0,5.174645226126851,0,0,0.223,0.793,0,365.0,0,0.019,0
18,4,3,1,0,0,0,0,1.5908326153685275,1,1,3,108.08228071549681,0,7.150185620864709,2,0,0.865,0.89,0,365.0,0,0.033,0
11,1,1,1,0,0,0,0,6.033710877869332,4,0,0,0,0,0,0,2,0.721,0.0,0,365.0,0,0.032,0
18,4,0,1,0,0,0,0,3.083325307225671,3,0,0,0,0,0,0,0,0.744,0.494,0,365.0,1,0.018,0
18,0,0,1,0,0,0,0,1.258158433082734,3,0,1,291.6142092485726,0,4.802542005598582,0,0,0.055,0.0,1,286.6,0,0.03,0
8,4,1,1,0,0,0,0,6.324169639201096,2,0,1,193.65194362526228,0,3.613123788733292,0,1,0.552,0.621,0,365.0,0,0.046,0
19,5,1,1,0,0,0,0,-0.7856924444412563,4,0,0,0,0,0,2,0,0.796,0.211,0,365.0,0,0.049,0
13,0,0,1,0,0,0,0,1.289728255823957,5,0,1,338.3617839200608,0,5.708466676651262,3,1,0.053,0.372,0,365.0,0,0.015,0
16,1,0,1,0,0,0,0,4.369500696744264,2,0,1,16.612314299693566,0,8.281273623691975,0,0,0.625,0.352,0,365.0,0,0.023,0
1,6,0,1,0,0,0,0,3.921217182518628,2,0,2,201.93537797382672,0,11.368438754251617,2,1,0.037,0.142,0,365.0,0,0.043,0
15,3,0,1,0,0,0,0,4.225151401081355,5,0,0,0,0,0,3,1,0.581,0.434,1,217.2,0,0.029,0
11,3,0,1,0,0,0,0,6.525609576857996,2,0,0,0,0,0,0,2,0.121,0.541,0,365.0,0,0.024,0
9,3,3,1,0,0,0,0,2.955655482234401,1,0,0,0,0,0,1,1,0.492,0.921,0,365.0,0,0.002,0
14,0,0,1,0,0,0,0,1.728059331541421,1,0,1,296.37242710818566,0,9.270790455166212,1,0,0.338,0.0,0,365.0,0,0.0,0
5,4,0,1,0,0,0,0,3.826814248712995,1,0,0,0,0,0,1,0,0.856,0.946,0,365.0,0,0.03,0
14,3,3,1,0,0,0,0,3.86492083876049,2,0,1,177.9746794929973,0,7.246652739548403,1,1,0.419,0.0,0,365.0,0,0.02,0
8,1,1,1,0,0,0,0,6.54085693297396,3,0,1,277.08182917344465,0,9.117204346720884,0,0,0.008,0.0,0,365.0,0,0.005,0
19,4,0,1,0,0,0,0,0.3829987812216773,2,0,1,24.2115243239072,0,6.542386021817457,0,0,0.541,0.0,0,365.0,0,0.042,0
18,0,0,1,0,0,0,0,2.2950784006975757,5,0,1,93.55563684393033,0,4.4056638767245415,1,0,0.426,0.182,0,365.0,0,0.041,0
21,6,0.035049785745288276,1,0,0,0,0,-1.6534984084826214,50,15,0,0,0,0,10,1,0.752,0.526,0,365.0,0,0.092,1
19,3,1,1,0,0,0,0,-0.8198660518875345,1,0,2,258.9828497863134,0,3.4486913234098227,0,1,0.169,0.994,0,365.0,0,0.034,0
2,2,8.6905671283224,1,0,0,1,1,4.555391736341922,1,0,0,0,0,0,1,2,0.804,0.119,0,365.0,0,0.14,1
9,5,0,1,0,0,0,0,0.8593140898969622,2,0,1,71.74892789162656,0,3.545314631449955,1,0,0.882,0.0,0,365.0,0,0.024,0
17,2,0,1,0,0,0,0,1.2712211093822106,3,0,0,0,0,0,2,1,0.568,0.532,0,365.0,0,0.046,0
15,2,0,1,0,0,0,0,0.43845148675173373,1,0,1,13.548738984507642,0,13.912354088239162,1,1,0.492,0.0,0,365.0,0,0.01,0
11,1,0,1,0,0,0,0,5.085385110510909,3,0,1,344.0178410531775,0,3.1740158668441785,2,0,0.113,0.44,0,365.0,0,0.023,0
15,1,0,1,0,0,0,0,3.6225879367474825,1,0,0,0,0,0,0,1,0.559,0.631,0,365.0,0,0.039,0
19,4,0,1,0,0,0,0,2.594709175484601,4,0,0,0,0,0,0,0,0.192,0.724,0,365.0,0,0.011,0
18,1,1.346141965606126,1,0,0,0,0,-1.3348116561263728,20,3,0,0,0,0,3,2,0.822,0.425,1,257.7,0,0.092,1
7,3,0,1,0,0,0,0,3.826758780408313,1,0,0,0,0,0,0,1,0.842,0.687,0,365.0,0,0.013,0
13,0,1,1,0,0,0,0,1.2897782893239356,2,0,0,0,0,0,0,1,0.27,0.0,0,365.0,0,0.048,0
17,2,0,1,0,0,0,0,1.720294045587491,3,0,0,0,0,0,0,0,0.469,0.189,0,365.0,0,0.032,0
12,4,2,1,0,0,0,0,5.5686307697729855,4,0,0,0,0,0,0,0,0.335,0.0,0,365.0,0,0.02,0
15,4,0,1,0,0,0,0,1.0834582966807567,5,0,0,0,0,0,0,0,0.34,0.0,0,365.0,0,0.036,0
17,0,0,1,0,0,0,0,3.4471088994758006,5,0,0,0,0,0,2,0,0.266,0.0,0,365.0,0,0.033,0
12,4,2,1,0,0,1,0,5.752085802115255,3,0,2,299.3024642354421,0,10.06587157320626,2,0,0.036,0.337,0,365.0,0,0.046,0
14,1,0,1,0,0,0,0,0.0572745615304342,4,0,1,75.03953254411165,0,3.289230164108799,1,2,0.007,0.0,0,365.0,0,0.007,0
4,2,0,1,0,0,0,0,1.636783445685678,4,0,0,0,0,0,0,1,0.066,0.463,0,365.0,0,0.04,0
9,3,0,1,0,0,0,0,2.8469816693857286,4,0,0,0,0,0,1,0,0.294,0.0,0,365.0,0,0.004,0
17,6,0,1,0,0,0,0,0.42251617998672586,3,1,0,0,0,0,0,1,0.859,0.0,1,230.8,0,0.05,0
21,6,0,1,0,0,0,0,2.2728759553015214,5,0,1,286.2013589851522,0,11.216566936300241,2,1,0.179,0.793,0,365.0,0,0.027,0
11,6,0,1,0,0,0,0,1.5457112594468159,1,0,1,110.01084163564398,0,10.581612228949721,1,1,0.333,0.508,0,365.0,0,0.015,0
