hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
11,5,1,1,0,0,0,0,3.5968946599525773,2,0,0,0,0,0,0,0,0.195,0.267,0,365.0,0,0.01,0
10,1,0,1,0,0,0,0,3.164853614951981,5,0,0,0,0,0,1,0,0.271,0.467,0,365.0,0,0.05,0
14,0,0,1,0,0,0,0,5.855431233876691,3,0,0,0,0,0,1,0,0.402,0.288,0,365.0,0,0.004,0
10,1,0,1,0,0,0,0,3.0039762379080637,6,0,0,0,0,0,1,1,0.496,0.0,0,365.0,0,0.002,0
10,4,1,1,0,0,0,0,2.2632898164465525,1,0,1,330.86476926940725,0,2.520893998149527,2,2,0.174,0.482,0,365.0,0,0.015,0
11,3,1,1,0,0,0,0,3.580275587351305,3,0,0,0,0,0,1,2,0.054,0.0,1,180.5,0,0.003,0
10,1,0,1,0,0,0,0,4.081292257763777,4,0,0,0,0,0,1,1,0.239,0.0,0,365.0,0,0.001,0
21,4,0,1,0,0,0,0,4.862516183522365,2,0,0,0,0,0,3,0,0.141,0.406,1,213.6,0,0.048,0
23,0,0.5072252701919571,1,0,0,0,1,-1.6761752944587223,20,5,0,0,0,0,2,1,0.609,0.0,0,365.0,0,0.133,1
8,4,3,1,0,0,0,0,5.129197012128687,2,0,0,0,0,0,3,1,0.267,0.59,0,365.0,0,0.002,0
21,6,1,1,0,0,0,0,5.267645572337996,5,0,1,212.66800043525808,0,8.093036903430832,2,0,0.073,0.107,0,365.0,0,0.001,0
20,3,1,1,0,0,0,0,4.4623304065696905,2,0,0,0,0,0,1,0,0.229,0.556,0,365.0,0,0.013,0
8,5,3,1,0,0,0,0,4.286347175596061,3,0,0,0,0,0,1,1,0.028,0.329,0,365.0,0,0.048,0
8,3,2,1,0,0,0,0,5.475219787917595,1,0,2,241.18336811591166,0,0.6931363030849076,3,0,0.266,0.268,1,232.3,0,0.033,0
14,4,3,1,0,0,0,0,4.137962323022897,1,0,1,359.37110486323496,0,1.460384483996014,1,0,0.413,0.193,0,365.0,0,0.014,0
14,0,2,1,0,0,0,0,4.377173419242696,1,0,1,35.47743386131866,0,8.576791915004456,1,0,0.03,0.0,0,365.0,0,0.01,0
18,1,3,1,0,0,0,0,2.347852899501568,2,0,0,0,0,0,0,0,0.428,0.401,1,98.0,0,0.004,0
16,0,1,1,0,0,0,0,3.138839675987684,3,0,1,389.08281420332656,0,9.293450353775274,0,1,0.511,0.471,0,365.0,0,0.044,0
9,4,2,1,0,0,0,0,3.982723533360178,5,0,2,22.237244530210198,0,13.363308071090282,1,2,0.208,0.479,0,365.0,0,0.04,0
21,1,7.3135467449191,1,1,2,1,1,0.5480422000249865,3,0,1,0.1729281724603323,1,0.1441328692805389,2,2,0.557,0.896,1,0.1,1,0.138,1
13,2,0,1,0,0,0,0,2.143622788753325,5,0,0,0,0,0,0,0,0.485,0.0,1,67.5,0,0.01,0
11,1,2,1,0,0,0,0,3.3488206152214115,2,0,1,189.25569899362407,0,6.693647865199745,0,0,0.587,0.0,0,365.0,0,0.05,0
19,4,0,1,0,0,0,0,4.393646877706192,2,0,1,334.9302393880747,0,4.968985970681941,0,0,0.426,0.133,0,365.0,0,0.018,0
2,2,7.630981662558367,1,0,0,0,0,4.817791916892899,1,0,0,0,0,0,5,1,0.908,0.222,0,365.0,0,0.118,1
10,3,0,1,0,0,0,0,4.329108730783733,4,0,1,95.92656959764452,0,10.363570956893314,0,0,0.041,0.363,0,365.0,0,0.038,0
14,1,0,1,0,0,1,0,5.693629559289666,4,0,0,0,0,0,1,1,0.14,0.106,0,365.0,0,0.048,0
13,1,1,1,0,0,0,0,3.8737885150375644,3,0,1,360.38691504725625,0,13.142799541483853,2,1,0.1,0.526,0,365.0,0,0.016,0
6,5,4.745906013937871,0,1,2,1,1,1.6452465019445364,1,0,1,81.79016877070546,0,230.06959756815974,1,3,0.616,0.11,0,365.0,0,0.82,1
9,3,3,1,0,0,0,0,5.189760125861195,3,0,2,248.0245500548873,0,13.51935415963655,0,1,0.138,0.222,1,108.8,0,0.023,0
8,6,1,1,0,1,0,0,2.1367737169826073,3,0,0,0,0,0,2,0,0.146,0.0,0,365.0,0,0.031,0
4,1,0,1,0,1,0,0,3.0146412506747238,3,0,0,0,0,0,1,1,0.186,0.203,0,365.0,0,0.028,0
12,4,1,1,0,0,0,0,3.836074998131959,1,0,1,311.4430370939668,0,7.393082303103602,3,2,0.112,0.25,0,365.0,0,0.013,0
19,3,0,1,0,0,0,0,4.500337495737059,2,0,0,0,0,0,1,1,0.473,0.218,0,365.0,0,0.036,0
9,6,1,1,0,0,0,0,2.0995430005371825,1,0,1,347.4721237305903,0,5.774192546466146,0,0,0.574,0.0,1,289.6,0,0.034,0
12,0,0,1,0,0,0,0,5.557037382130753,2,0,1,182.5366174745979,0,5.967723221381471,0,1,0.046,0.0,0,365.0,0,0.005,0
13,6,0,1,0,0,0,0,4.613506649190667,1,0,0,0,0,0,1,0,0.486,0.196,0,365.0,0,0.012,0
15,4,2,1,0,0,0,0,4.520226058118157,2,0,1,94.09827803394887,0,8.145941764327933,0,1,0.494,0.0,0,365.0,0,0.025,0
19,1,2,1,0,0,0,0,2.763700487665551,3,0,0,0,0,0,3,0,0.465,0.537,1,126.3,0,0.036,0
6,1,0,1,0,0,0,0,5.715980942759984,5,0,0,0,0,0,0,0,0.474,0.0,0,365.0,0,0.006,0
9,2,1,1,0,0,0,0,4.407813018999692,3,0,0,0,0,0,0,1,0.238,0.102,0,365.0,0,0.028,0
14,2,1,1,0,0,0,0,4.278908756206151,2,0,1,220.18481842280923,0,4.395577947687019,0,1,0.067,0.0,0,365.0,0,0.025,0
19,1,1,1,0,0,0,0,4.041551361824987,1,1,0,0,0,0,1,0,0.418,0.587,0,365.0,0,0.047,0
13,1,0,1,0,0,0,0,4.155510334744534,1,0,0,0,0,0,2,0,0.179,0.364,0,365.0,0,0.029,0
16,2,1,1,0,0,0,0,3.052107858979229,1,2,1,222.01999977130689,0,13.572458155015191,3,2,0.07,0.267,1,25.6,0,0.011,0
8,2,0,1,0,0,0,0,3.798045525931994,1,0,2,250.42890618086233,0,5.244063569724566,1,2,0.344,0.223,0,365.0,0,0.036,0
15,5,0,1,0,0,0,0,3.973259909963191,1,0,2,34.075923317734826,0,0.7520189501056642,0,0,0.227,0.118,0,365.0,0,0.027,0
13,0,3,1,0,0,1,0,2.332484742118999,3,2,1,384.1646183247929,0,5.555550464573997,1,2,0.09,0.527,1,257.2,0,0.012,0
12,0,0,1,0,0,0,0,5.96144173912238,6,0,2,80.81143128615133,0,13.373679297689996,0,0,0.327,0.321,0,365.0,0,0.044,0
6,5,0,1,0,0,0,0,4.131793899460584,3,0,0,0,0,0,1,1,0.129,0.341,0,365.0,0,0.033,0
1,3,0,1,0,0,0,0,5.755606893708173,1,0,1,28.189629944477673,0,8.644939990338342,2,0,0.499,0.439,1,156.0,0,0.006,0
15,1,3,1,0,0,0,0,5.023537622588197,3,0,2,72.11551436464737,0,13.069152542626309,1,0,0.294,0.0,0,365.0,0,0.007,0
15,5,1,1,0,0,0,0,3.8198891164807134,2,0,1,16.981104831811763,0,2.7740408339065343,0,0,0.253,0.278,0,365.0,0,0.022,0
16,1,0,1,0,0,0,0,4.389592876665658,4,0,0,0,0,0,0,0,0.198,0.0,0,365.0,0,0.009,0
8,2,2,1,0,1,0,0,3.332022664240951,5,0,0,0,0,0,1,1,0.44,0.0,0,365.0,0,0.019,0
14,0,0,1,0,0,0,0,5.515427415710229,1,0,1,327.43653169606586,0,4.959850203129498,2,2,0.511,0.0,1,162.5,0,0.04,0
12,2,0,1,0,0,0,0,5.458200429595894,3,0,0,0,0,0,0,1,0.371,0.471,1,158.6,0,0.039,0
19,4,0,1,0,0,0,0,2.413031021915518,3,0,0,0,0,0,1,2,0.571,0.374,0,365.0,0,0.047,0
15,0,0,1,0,0,0,0,2.760097512394373,5,0,0,0,0,0,1,0,0.03,0.224,0,365.0,0,0.033,0
17,2,1,1,0,0,0,0,5.168320775279062,1,0,1,181.40425787240292,0,9.800091162012581,0,1,0.161,0.594,0,365.0,0,0.003,0
8,1,3,1,0,0,0,0,2.442592290984909,5,0,2,335.2088896788607,1,3.8924479233117664,0,2,0.161,0.0,1,244.0,0,0.03,0
15,3,0,1,0,0,0,0,5.478379767225073,5,1,1,325.6168917394114,0,2.9105537026658928,0,0,0.432,0.0,0,365.0,0,0.027,0
9,3,0,1,0,0,0,0,4.2523500592980605,5,0,0,0,0,0,1,0,0.281,0.0,0,365.0,0,0.02,0
11,0,0,1,0,0,1,0,4.3804627484785055,4,0,0,0,0,0,3,2,0.026,0.531,1,280.2,0,0.011,0
7,1,0,1,0,0,0,0,5.55697638160019,1,0,2,41.06443388886421,0,7.209738071804788,1,0,0.024,0.0,0,365.0,0,0.022,0
10,5,0,1,0,0,0,0,4.814412867284357,2,0,2,72.67852117879018,0,7.452272525006837,1,0,0.331,0.592,0,365.0,0,0.049,0
8,0,0,1,0,0,0,0,5.611594903143904,3,0,0,0,0,0,0,1,0.033,0.551,0,365.0,0,0.028,0
18,1,0,1,0,0,0,0,4.623003639637961,3,0,0,0,0,0,0,1,0.021,0.198,0,365.0,0,0.011,0
3,3,0,1,0,0,0,0,5.292047228928004,1,0,1,159.9027338522955,0,2.0517507617323703,0,2,0.26,0.0,0,365.0,0,0.005,0
11,0,1,1,0,0,0,0,3.5553431214228284,4,0,2,38.14960806709745,0,12.207710620138393,0,0,0.275,0.0,1,160.7,0,0.03,0
11,3,0,1,0,0,0,0,2.253169603947523,2,0,0,0,0,0,1,0,0.165,0.138,1,34.2,0,0.012,0
16,3,2,1,0,0,0,0,2.691759124143132,2,0,1,189.20657612723375,0,8.914194511428677,1,2,0.557,0.368,0,365.0,0,0.02,0
10,4,0,1,0,0,0,0,5.067993234060432,4,2,0,0,0,0,0,0,0.059,0.454,0,365.0,0,0.015,0
15,6,0,1,0,1,0,0,5.277455136487584,2,0,1,181.87136646989504,0,12.035628850274477,0,0,0.25,0.352,0,365.0,0,0.018,0
11,6,1,1,0,0,0,0,4.070016526082133,4,0,2,60.49404951055791,0,9.590977199987233,0,1,0.394,0.157,0,365.0,0,0.041,0
10,2,0,1,0,0,0,0,4.041817363932649,1,0,2,37.35132494056063,0,7.851943011501898,0,2,0.214,0.0,0,365.0,0,0.039,0
22,2,0,1,0,0,0,0,2.689209847081989,3,0,1,142.82290748962575,0,5.435453280433859,1,1,0.528,0.476,0,365.0,0,0.029,0
9,4,1,1,0,0,0,0,5.1861746356029705,2,0,0,0,0,0,2,1,0.541,0.0,0,365.0,0,0.006,0
14,4,1,1,0,0,0,0,3.468128035916419,1,0,0,0,0,0,0,2,0.492,0.0,0,365.0,0,0.045,0
16,0,0,1,0,0,0,0,3.979578271369497,3,0,1,212.72394251295358,0,7.4918308513706755,1,2,0.21,0.0,0,365.0,0,0.003,0
11,1,0,1,0,0,0,0,3.7841493411947984,2,0,1,269.2832073597239,0,3.9634639479010914,0,0,0.304,0.291,0,365.0,0,0.035,0
19,6,0,1,0,0,0,0,4.950930309814571,6,0,1,297.67732676159665,0,11.282805117810133,2,1,0.446,0.0,0,365.0,0,0.024,0
13,3,0,1,0,0,0,0,5.0365806013503605,2,1,0,0,0,0,0,1,0.168,0.0,1,175.9,0,0.015,0
9,0,0,1,0,0,0,0,3.271302262115234,5,0,1,284.34615739381127,0,8.449417614996293,3,0,0.217,0.518,0,365.0,0,0.026,0
19,5,1,1,0,0,1,0,4.313711566256904,3,0,0,0,0,0,1,0,0.413,0.347,0,365.0,0,0.023,0
10,0,2,1,0,0,0,0,4.4706090442206,4,0,2,276.3440152937209,0,13.749124578895293,0,1,0.157,0.0,0,365.0,0,0.021,0
9,4,3,1,0,0,0,0,2.0887117995638222,1,0,1,322.70330240849097,0,2.698877621953367,1,1,0.28,0.218,0,365.0,0,0.022,0
20,2,0,1,0,0,0,0,5.048424642221545,3,0,0,0,0,0,0,0,0.293,0.0,0,365.0,0,0.041,0
13,1,3,1,0,0,1,1,4.931350705232637,5,0,1,205.8502543293422,0,4.241134523888167,1,0,0.466,0.366,0,365.0,0,0.043,0
14,0,0,1,0,0,0,0,4.411862576457507,3,0,0,0,0,0,1,0,0.315,0.411,0,365.0,0,0.031,0
12,3,0,1,0,0,0,0,3.0253768193866453,1,1,0,0,0,0,0,1,0.545,0.0,1,44.7,0,0.006,0
17,1,3,1,0,0,0,0,5.807803874986033,6,0,1,39.72481251251166,0,0.7858015864348835,0,0,0.028,0.392,0,365.0,0,0.033,0
20,4,1,1,0,0,0,0,4.561430046057658,2,0,0,0,0,0,0,1,0.421,0.0,0,365.0,0,0.01,0
14,1,0,1,0,0,0,0,4.955285136600775,5,0,0,0,0,0,3,0,0.195,0.418,0,365.0,0,0.047,0
17,4,0,1,0,0,0,0,2.4323767450572826,2,0,2,89.42878239770945,0,10.212580253704406,1,2,0.379,0.282,0,365.0,0,0.044,0
2,2,1,1,0,0,0,0,4.037606216084564,5,0,0,0,0,0,3,1,0.373,0.274,0,365.0,0,0.03,0
22,1,2,1,0,0,0,0,5.636000194588547,1,0,1,340.1247219375299,0,10.71651743224447,0,0,0.251,0.142,0,365.0,0,0.049,0
17,3,0,1,0,0,0,0,2.9802721211638565,3,1,1,226.2809374855166,0,4.561922879808125,2,2,0.166,0.23,1,149.7,0,0.029,0
9,6,2,1,0,1,0,0,3.9447539872132507,4,0,0,0,0,0,2,1,0.206,0.0,0,365.0,0,0.009,0
8,0,0,1,0,0,0,0,5.2269246464930985,1,0,0,0,0,0,2,1,0.046,0.0,1,293.9,0,0.04,0
7,1,0,1,0,0,0,0,2.711694442943863,3,0,0,0,0,0,0,2,0.014,0.438,0,365.0,0,0.028,0
14,3,0,1,0,0,0,0,3.3991724317350105,1,0,0,0,0,0,0,0,0.323,0.0,0,365.0,0,0.048,0
17,2,2,1,0,0,0,0,3.986024638818615,6,0,2,399.6607833327241,0,9.96247439358147,2,1,0.147,0.487,0,365.0,0,0.004,0
3,5,8.750964983791139,0,1,0,1,0,0.9133617488315138,1,0,1,0.18042439688503933,1,0.06671602676693414,10,5,0.421,0.936,1,3.52,0,0.461,1
18,2,2,1,0,0,0,0,5.061513721204584,3,0,0,0,0,0,0,1,0.322,0.272,0,365.0,0,0.034,0
16,2,0,1,0,0,0,0,4.458034179325621,1,0,0,0,0,0,1,0,0.493,0.597,0,365.0,0,0.014,0
9,1,2,1,0,0,0,0,4.786958458002401,6,0,2,216.80747668340507,0,2.2406182665372745,1,0,0.384,0.0,0,365.0,0,0.004,0
7,1,3,1,0,0,0,0,5.073029035190254,1,0,0,0,0,0,0,2,0.309,0.0,0,365.0,0,0.016,0
14,0,0,1,0,0,0,0,4.20015818927764,1,0,0,0,0,0,1,0,0.008,0.0,0,365.0,0,0.023,0
12,4,0,1,0,0,0,0,3.8592941329813324,2,0,0,0,0,0,0,2,0.161,0.438,0,365.0,0,0.039,0
18,6,0,1,0,0,0,0,3.778462502124277,4,1,0,0,0,0,0,1,0.392,0.403,0,365.0,0,0.005,0
